ID,total_price,tip
11078,0,.15
11079,0,.20
11080,0,.18
11081,0,.25
11082,0,.18
11083,0,.18
11084,0,.20
11085,0,.25
11086,0,.18
11087,0,.15
11088,0,.20
11089,0,.20
11090,0,.25
11091,0,.20
11092,0,.18
11093,0,.15
11094,0,.18
11095,0,.20
11096,0,.15
11097,0,.25
11098,0,.15
11099,0,.20
11100,0,.25
11101,0,.25
11102,0,.18
11103,0,.18
11104,0,.20
11105,0,.25
11106,0,.25
11107,0,.15
11108,0,.20
11109,0,.18
11110,0,.25
11111,0,.15
11112,0,.15
11113,0,.18
11114,0,.18
11115,0,.20
11116,0,.18
11117,0,.18
11118,0,.18
11119,0,.15
11120,0,.18
11121,0,.20
11122,0,.20
11123,0,.20
11124,0,.15
11125,0,.18
11126,0,.25
11127,0,.15
11128,0,.20
11129,0,.20
11130,0,.25
11131,0,.18
11132,0,.20
11133,0,.25
11134,0,.15
11135,0,.20
11136,0,.18
11137,0,.20
11138,0,.20
11139,0,.25
11140,0,.25
11141,0,.20
11142,0,.15
11143,0,.25
11144,0,.20
11145,0,.18
11146,0,.25
11147,0,.20
11148,0,.20
11149,0,.25
11150,0,.15
11151,0,.25
11152,0,.15
11153,0,.20
11154,0,.25
11155,0,.18
11156,0,.20
11157,0,.15
11158,0,.25
11159,0,.15
11160,0,.20
11161,0,.15
11162,0,.20
11163,0,.20
11164,0,.20
11165,0,.25
11166,0,.15
11167,0,.20
11168,0,.18
11169,0,.18
11170,0,.15
11171,0,.15
11172,0,.18
11173,0,.18
11174,0,.20
11175,0,.20
11176,0,.20
11177,0,.15
11178,0,.20
11179,0,.25
11180,0,.18
11181,0,.18
11182,0,.18
11183,0,.25
11184,0,.15
11185,0,.25
11186,0,.20
11187,0,.18
11188,0,.20
11189,0,.20
11190,0,.20
11191,0,.25
11192,0,.20
11193,0,.20
11194,0,.25
11195,0,.20
11196,0,.25
11197,0,.20
11198,0,.15
11199,0,.25
11200,0,.25
11201,0,.15
11202,0,.18
11203,0,.18
11204,0,.15
11205,0,.15
11206,0,.18
11207,0,.15
11208,0,.25
11209,0,.15
11210,0,.15
11211,0,.18
11212,0,.20
11213,0,.25
11214,0,.20
11215,0,.20
11216,0,.25
11217,0,.20
11218,0,.18
11219,0,.18
11220,0,.20
11221,0,.18
11222,0,.20
11223,0,.25
11224,0,.25
11225,0,.18
11226,0,.18
11227,0,.20
11228,0,.20
11229,0,.15
11230,0,.15
11231,0,.15
11232,0,.15
11233,0,.18
11234,0,.25
11235,0,.25
11236,0,.20
11237,0,.18
11238,0,.15
11239,0,.15
11240,0,.18
11241,0,.15
11242,0,.18
11243,0,.20
11244,0,.25
11245,0,.25
11246,0,.18
11247,0,.25
11248,0,.25
11249,0,.18
11250,0,.25
11251,0,.25
11252,0,.20
11253,0,.20
11254,0,.15
11255,0,.15
11256,0,.20
11257,0,.25
11258,0,.20
11259,0,.25
11260,0,.18
11261,0,.20
11262,0,.18
11263,0,.25
11264,0,.25
11265,0,.18
11266,0,.18
11267,0,.20
11268,0,.25
11269,0,.20
11270,0,.25
11271,0,.15
11272,0,.25
11273,0,.25
11274,0,.25
11275,0,.25
11276,0,.15
11277,0,.20
11278,0,.25
11279,0,.20
11280,0,.15
11281,0,.20
11282,0,.20
11283,0,.15
11284,0,.15
11285,0,.15
11286,0,.20
11287,0,.25
11288,0,.20
11289,0,.18
11290,0,.18
11291,0,.25
11292,0,.18
11293,0,.15
11294,0,.15
11295,0,.18
11296,0,.18
11297,0,.15
11298,0,.18
11299,0,.18
11300,0,.18
11301,0,.20
11302,0,.25
11303,0,.20
11304,0,.18
11305,0,.18
11306,0,.25
11307,0,.18
11308,0,.15
11309,0,.25
11310,0,.18
11311,0,.18
11312,0,.20
11313,0,.25
11314,0,.25
11315,0,.25
11316,0,.25
11317,0,.18
11318,0,.20
11319,0,.15
11320,0,.18
11321,0,.20
11322,0,.25
11323,0,.18
11324,0,.25
11325,0,.15
11326,0,.25
11327,0,.18
11328,0,.15
11329,0,.18
11330,0,.20
11331,0,.20
11332,0,.20
11333,0,.20
11334,0,.20
11335,0,.20
11336,0,.15
11337,0,.25
11338,0,.20
11339,0,.20
11340,0,.25
11341,0,.25
11342,0,.20
11343,0,.15
11344,0,.18
11345,0,.25
11346,0,.15
11347,0,.18
11348,0,.20
11349,0,.20
11350,0,.15
11351,0,.25
11352,0,.15
11353,0,.18
11354,0,.18
11355,0,.15
11356,0,.20
11357,0,.20
11358,0,.20
11359,0,.25
11360,0,.25
11361,0,.20
11362,0,.20
11363,0,.15
11364,0,.15
11365,0,.18
11366,0,.25
11367,0,.20
11368,0,.25
11369,0,.18
11370,0,.20
11371,0,.15
11372,0,.25
11373,0,.15
11374,0,.18
11375,0,.18
11376,0,.15
11377,0,.20
11378,0,.20
11379,0,.20
11380,0,.15
11381,0,.15
11382,0,.18
11383,0,.20
11384,0,.18
11385,0,.20
11386,0,.25
11387,0,.18
11388,0,.25
11389,0,.15
11390,0,.20
11391,0,.20
11392,0,.25
11393,0,.20
11394,0,.25
11395,0,.25
11396,0,.18
11397,0,.25
11398,0,.15
11399,0,.18
11400,0,.18
11401,0,.18
11402,0,.15
11403,0,.25
11404,0,.15
11405,0,.25
11406,0,.18
11407,0,.25
11408,0,.15
11409,0,.15
11410,0,.18
11411,0,.15
11412,0,.25
11413,0,.18
11414,0,.15
11415,0,.15
11416,0,.15
11417,0,.25
11418,0,.18
11419,0,.18
11420,0,.25
11421,0,.15
11422,0,.15
11423,0,.15
11424,0,.25
11425,0,.18
11426,0,.20
11427,0,.25
11428,0,.20
11429,0,.18
11430,0,.25
11431,0,.18
11432,0,.25
11433,0,.18
11434,0,.25
11435,0,.20
11436,0,.25
11437,0,.18
11438,0,.18
11439,0,.15
11440,0,.18
11441,0,.20
11442,0,.25
11443,0,.25
11444,0,.18
11445,0,.25
11446,0,.15
11447,0,.20
11448,0,.15
11449,0,.18
11450,0,.15
11451,0,.25
11452,0,.15
11453,0,.15
11454,0,.15
11455,0,.15
11456,0,.15
11457,0,.15
11458,0,.15
11459,0,.25
11460,0,.15
11461,0,.18
11462,0,.15
11463,0,.20
11464,0,.20
11465,0,.15
11466,0,.25
11467,0,.25
11468,0,.18
11469,0,.18
11470,0,.15
11471,0,.15
11472,0,.18
11473,0,.20
11474,0,.20
11475,0,.18
11476,0,.18
11477,0,.25
11478,0,.20
11479,0,.18
11480,0,.20
11481,0,.25
11482,0,.15
11483,0,.25
11484,0,.20
11485,0,.15
11486,0,.18
11487,0,.20
11488,0,.25
11489,0,.20
11490,0,.15
11491,0,.25
11492,0,.20
11493,0,.18
11494,0,.15
11495,0,.20
11496,0,.15
11497,0,.25
11498,0,.15
11499,0,.18
11500,0,.18
11501,0,.20
11502,0,.15
11503,0,.18
11504,0,.25
11505,0,.18
11506,0,.18
11507,0,.15
11508,0,.15
11509,0,.25
11510,0,.20
11511,0,.15
11512,0,.15
11513,0,.18
11514,0,.20
11515,0,.15
11516,0,.18
11517,0,.25
11518,0,.25
11519,0,.25
11520,0,.18
11521,0,.25
11522,0,.15
11523,0,.18
11524,0,.18
11525,0,.25
11526,0,.18
11527,0,.18
11528,0,.15
11529,0,.20
11530,0,.20
11531,0,.25
11532,0,.18
11533,0,.18
11534,0,.20
11535,0,.15
11536,0,.25
11537,0,.20
11538,0,.25
11539,0,.15
11540,0,.18
11541,0,.25
11542,0,.25
11543,0,.18
11544,0,.25
11545,0,.15
11546,0,.20
11547,0,.15
11548,0,.20
11549,0,.15
11550,0,.20
11551,0,.25
11552,0,.20
11553,0,.15
11554,0,.20
11555,0,.25
11556,0,.15
11557,0,.25
11558,0,.18
11559,0,.20
11560,0,.15
11561,0,.20
11562,0,.18
11563,0,.18
11564,0,.25
11565,0,.25
11566,0,.18
11567,0,.15
11568,0,.15
11569,0,.15
11570,0,.18
11571,0,.15
11572,0,.15
11573,0,.20
11574,0,.18
11575,0,.20
11576,0,.20
11577,0,.20
11578,0,.25
11579,0,.18
11580,0,.25
11581,0,.15
11582,0,.20
11583,0,.25
11584,0,.20
11585,0,.15
11586,0,.18
11587,0,.15
11588,0,.18
11589,0,.15
11590,0,.20
11591,0,.20
11592,0,.20
11593,0,.25
11594,0,.18
11595,0,.25
11596,0,.20
11597,0,.18
11598,0,.20
11599,0,.25
11600,0,.15
11601,0,.25
11602,0,.15
11603,0,.15
11604,0,.20
11605,0,.15
11606,0,.20
11607,0,.18
11608,0,.20
11609,0,.18
11610,0,.15
11611,0,.20
11612,0,.15
11613,0,.25
11614,0,.18
11615,0,.18
11616,0,.15
11617,0,.15
11618,0,.20
11619,0,.20
11620,0,.25
11621,0,.18
11622,0,.25
11623,0,.20
11624,0,.15
11625,0,.20
11626,0,.15
11627,0,.18
11628,0,.25
11629,0,.18
11630,0,.25
11631,0,.25
11632,0,.20
11633,0,.20
11634,0,.25
11635,0,.25
11636,0,.15
11637,0,.25
11638,0,.25
11639,0,.18
11640,0,.15
11641,0,.20
11642,0,.25
11643,0,.18
11644,0,.18
11645,0,.20
11646,0,.25
11647,0,.20
11648,0,.15
11649,0,.25
11650,0,.18
11651,0,.15
11652,0,.20
11653,0,.25
11654,0,.20
11655,0,.15
11656,0,.20
11657,0,.25
11658,0,.20
11659,0,.15
11660,0,.15
11661,0,.15
11662,0,.18
11663,0,.25
11664,0,.20
11665,0,.15
11666,0,.15
11667,0,.15
11668,0,.25
11669,0,.20
11670,0,.15
11671,0,.18
11672,0,.20
11673,0,.20
11674,0,.18
11675,0,.15
11676,0,.15
11677,0,.20
11678,0,.25
11679,0,.20
11680,0,.25
11681,0,.20
11682,0,.18
11683,0,.20
11684,0,.25
11685,0,.15
11686,0,.18
11687,0,.25
11688,0,.25
11689,0,.15
11690,0,.20
11691,0,.20
11692,0,.15
11693,0,.25
11694,0,.18
11695,0,.20
11696,0,.15
11697,0,.15
11698,0,.20
11699,0,.15
11700,0,.18
11701,0,.25
11702,0,.20
11703,0,.20
11704,0,.20
11705,0,.15
11706,0,.15
11707,0,.18
11708,0,.15
11709,0,.18
11710,0,.20
11711,0,.15
11712,0,.18
11713,0,.25
11714,0,.18
11715,0,.18
11716,0,.25
11717,0,.25
11718,0,.18
11719,0,.20
11720,0,.18
11721,0,.15
11722,0,.15
11723,0,.18
11724,0,.18
11725,0,.25
11726,0,.18
11727,0,.15
11728,0,.25
11729,0,.18
11730,0,.20
11731,0,.18
11732,0,.25
11733,0,.20
11734,0,.25
11735,0,.25
11736,0,.25
11737,0,.15
11738,0,.20
11739,0,.18
11740,0,.20
11741,0,.20
11742,0,.20
11743,0,.20
11744,0,.20
11745,0,.25
11746,0,.25
11747,0,.25
11748,0,.18
11749,0,.18
11750,0,.20
11751,0,.20
11752,0,.25
11753,0,.20
11754,0,.18
11755,0,.25
11756,0,.25
11757,0,.15
11758,0,.15
11759,0,.20
11760,0,.15
11761,0,.25
11762,0,.25
11763,0,.15
11764,0,.15
11765,0,.15
11766,0,.25
11767,0,.20
11768,0,.20
11769,0,.15
11770,0,.18
11771,0,.15
11772,0,.25
11773,0,.15
11774,0,.20
11775,0,.20
11776,0,.18
11777,0,.20
11778,0,.18
11779,0,.15
11780,0,.15
11781,0,.25
11782,0,.20
11783,0,.18
11784,0,.15
11785,0,.25
11786,0,.20
11787,0,.18
11788,0,.25
11789,0,.20
11790,0,.20
11791,0,.25
11792,0,.20
11793,0,.18
11794,0,.25
11795,0,.15
11796,0,.20
11797,0,.18
11798,0,.25
11799,0,.25
11800,0,.18
11801,0,.15
11802,0,.18
11803,0,.18
11804,0,.25
11805,0,.15
11806,0,.18
11807,0,.20
11808,0,.15
11809,0,.15
11810,0,.25
11811,0,.18
11812,0,.15
11813,0,.15
11814,0,.25
11815,0,.25
11816,0,.15
11817,0,.18
11818,0,.18
11819,0,.20
11820,0,.18
11821,0,.15
11822,0,.25
11823,0,.20
11824,0,.20
11825,0,.20
11826,0,.20
11827,0,.18
11828,0,.18
11829,0,.15
11830,0,.25
11831,0,.15
11832,0,.20
11833,0,.20
11834,0,.20
11835,0,.20
11836,0,.20
11837,0,.18
11838,0,.25
11839,0,.15
11840,0,.20
11841,0,.25
11842,0,.20
11843,0,.15
11844,0,.25
11845,0,.25
11846,0,.25
11847,0,.15
11848,0,.15
11849,0,.25
11850,0,.25
11851,0,.15
11852,0,.20
11853,0,.18
11854,0,.20
11855,0,.25
11856,0,.25
11857,0,.25
11858,0,.18
11859,0,.25
11860,0,.25
11861,0,.18
11862,0,.20
11863,0,.25
11864,0,.25
11865,0,.20
11866,0,.20
11867,0,.25
11868,0,.15
11869,0,.25
11870,0,.20
11871,0,.20
11872,0,.20
11873,0,.25
11874,0,.25
11875,0,.25
11876,0,.20
11877,0,.18
11878,0,.15
11879,0,.25
11880,0,.20
11881,0,.25
11882,0,.25
11883,0,.25
11884,0,.25
11885,0,.18
11886,0,.25
11887,0,.25
11888,0,.25
11889,0,.18
11890,0,.20
11891,0,.25
11892,0,.15
11893,0,.15
11894,0,.20
11895,0,.25
11896,0,.18
11897,0,.18
11898,0,.15
11899,0,.20
11900,0,.20
11901,0,.18
11902,0,.18
11903,0,.15
11904,0,.18
11905,0,.18
11906,0,.25
11907,0,.25
11908,0,.25
11909,0,.20
11910,0,.18
11911,0,.25
11912,0,.18
11913,0,.25
11914,0,.25
11915,0,.25
11916,0,.15
11917,0,.15
11918,0,.15
11919,0,.25
11920,0,.15
11921,0,.15
11922,0,.20
11923,0,.15
11924,0,.20
11925,0,.18
11926,0,.18
11927,0,.20
11928,0,.18
11929,0,.15
11930,0,.15
11931,0,.25
11932,0,.20
11933,0,.20
11934,0,.20
11935,0,.25
11936,0,.15
11937,0,.15
11938,0,.20
11939,0,.15
11940,0,.18
11941,0,.25
11942,0,.15
11943,0,.15
11944,0,.25
11945,0,.20
11946,0,.18
11947,0,.20
11948,0,.20
11949,0,.25
11950,0,.15
11951,0,.25
11952,0,.25
11953,0,.20
11954,0,.18
11955,0,.20
11956,0,.15
11957,0,.18
11958,0,.18
11959,0,.20
11960,0,.20
11961,0,.20
11962,0,.15
11963,0,.18
11964,0,.20
11965,0,.18
11966,0,.25
11967,0,.20
11968,0,.20
11969,0,.15
11970,0,.15
11971,0,.18
11972,0,.15
11973,0,.20
11974,0,.25
11975,0,.15
11976,0,.15
11977,0,.25
11978,0,.25
11979,0,.20
11980,0,.25
11981,0,.15
11982,0,.25
11983,0,.20
11984,0,.18
11985,0,.15
11986,0,.18
11987,0,.15
11988,0,.20
11989,0,.25
11990,0,.25
11991,0,.20
11992,0,.18
11993,0,.15
11994,0,.20
11995,0,.20
11996,0,.15
11997,0,.18
11998,0,.18
11999,0,.15
12000,0,.25
12001,0,.18
12002,0,.20
12003,0,.15
12004,0,.18
12005,0,.25
12006,0,.15
12007,0,.20
12008,0,.15
12009,0,.15
12010,0,.20
12011,0,.20
12012,0,.15
12013,0,.18
12014,0,.18
12015,0,.15
12016,0,.25
12017,0,.20
12018,0,.20
12019,0,.18
12020,0,.20
12021,0,.15
12022,0,.25
12023,0,.20
12024,0,.15
12025,0,.20
12026,0,.25
12027,0,.15
12028,0,.15
12029,0,.18
12030,0,.20
12031,0,.18
12032,0,.15
12033,0,.20
12034,0,.15
12035,0,.15
12036,0,.25
12037,0,.15
12038,0,.25
12039,0,.18
12040,0,.25
12041,0,.15
12042,0,.15
12043,0,.25
12044,0,.15
12045,0,.15
12046,0,.18
12047,0,.18
12048,0,.15
12049,0,.25
12050,0,.25
12051,0,.18
12052,0,.15
12053,0,.18
12054,0,.18
12055,0,.15
12056,0,.15
12057,0,.20
12058,0,.20
12059,0,.15
12060,0,.18
12061,0,.20
12062,0,.18
12063,0,.18
12064,0,.18
12065,0,.15
12066,0,.18
12067,0,.20
12068,0,.25
12069,0,.20
12070,0,.18
12071,0,.20
12072,0,.18
12073,0,.20
12074,0,.18
12075,0,.15
12076,0,.15
12077,0,.20
12078,0,.18
12079,0,.20
12080,0,.20
12081,0,.15
12082,0,.18
12083,0,.15
12084,0,.15
12085,0,.25
12086,0,.15
12087,0,.20
12088,0,.20
12089,0,.15
12090,0,.25
12091,0,.18
12092,0,.25
12093,0,.25
12094,0,.18
12095,0,.25
12096,0,.25
12097,0,.18
12098,0,.20
12099,0,.20
12100,0,.18
12101,0,.15
12102,0,.18
12103,0,.18
12104,0,.20
12105,0,.25
12106,0,.20
12107,0,.25
12108,0,.18
12109,0,.25
12110,0,.20
12111,0,.20
12112,0,.20
12113,0,.25
12114,0,.25
12115,0,.15
12116,0,.15
12117,0,.15
12118,0,.25
12119,0,.20
12120,0,.25
12121,0,.25
12122,0,.15
12123,0,.20
12124,0,.18
12125,0,.18
12126,0,.25
12127,0,.25
12128,0,.15
12129,0,.25
12130,0,.15
12131,0,.18
12132,0,.15
12133,0,.20
12134,0,.18
12135,0,.20
12136,0,.25
12137,0,.25
12138,0,.15
12139,0,.25
12140,0,.18
12141,0,.25
12142,0,.18
12143,0,.25
12144,0,.20
12145,0,.20
12146,0,.15
12147,0,.20
12148,0,.20
12149,0,.18
12150,0,.15
12151,0,.15
12152,0,.25
12153,0,.25
12154,0,.20
12155,0,.18
12156,0,.20
12157,0,.20
12158,0,.18
12159,0,.15
12160,0,.25
12161,0,.25
12162,0,.15
12163,0,.25
12164,0,.20
12165,0,.18
12166,0,.15
12167,0,.20
12168,0,.18
12169,0,.25
12170,0,.25
12171,0,.20
12172,0,.18
12173,0,.18
12174,0,.18
12175,0,.18
12176,0,.25
12177,0,.18
12178,0,.18
12179,0,.25
12180,0,.25
12181,0,.20
12182,0,.15
12183,0,.18
12184,0,.18
12185,0,.20
12186,0,.18
12187,0,.18
12188,0,.25
12189,0,.18
12190,0,.18
12191,0,.20
12192,0,.25
12193,0,.18
12194,0,.18
12195,0,.20
12196,0,.20
12197,0,.18
12198,0,.18
12199,0,.18
12200,0,.15
12201,0,.25
12202,0,.15
12203,0,.15
12204,0,.15
12205,0,.18
12206,0,.25
12207,0,.20
12208,0,.18
12209,0,.18
12210,0,.15
12211,0,.18
12212,0,.15
12213,0,.25
12214,0,.15
12215,0,.15
12216,0,.20
12217,0,.25
12218,0,.20
12219,0,.18
12220,0,.15
12221,0,.18
12222,0,.20
12223,0,.20
12224,0,.25
12225,0,.25
12226,0,.20
12227,0,.25
12228,0,.18
12229,0,.15
12230,0,.20
12231,0,.25
12232,0,.15
12233,0,.20
12234,0,.18
12235,0,.20
12236,0,.20
12237,0,.25
12238,0,.20
12239,0,.18
12240,0,.18
12241,0,.20
12242,0,.15
12243,0,.20
12244,0,.18
12245,0,.18
12246,0,.18
12247,0,.18
12248,0,.20
12249,0,.25
12250,0,.18
12251,0,.20
12252,0,.15
12253,0,.18
12254,0,.25
12255,0,.25
12256,0,.20
12257,0,.20
12258,0,.18
12259,0,.25
12260,0,.18
12261,0,.25
12262,0,.25
12263,0,.20
12264,0,.18
12265,0,.18
12266,0,.18
12267,0,.25
12268,0,.18
12269,0,.20
12270,0,.18
12271,0,.15
12272,0,.20
12273,0,.20
12274,0,.15
12275,0,.25
12276,0,.20
12277,0,.15
12278,0,.15
12279,0,.25
12280,0,.20
12281,0,.20
12282,0,.18
12283,0,.20
12284,0,.18
12285,0,.25
12286,0,.18
12287,0,.18
12288,0,.25
12289,0,.20
12290,0,.20
12291,0,.20
12292,0,.20
12293,0,.18
12294,0,.15
12295,0,.20
12296,0,.18
12297,0,.20
12298,0,.25
12299,0,.18
12300,0,.25
12301,0,.18
12302,0,.15
12303,0,.18
12304,0,.20
12305,0,.18
12306,0,.15
12307,0,.25
12308,0,.15
12309,0,.25
12310,0,.25
12311,0,.15
12312,0,.20
12313,0,.15
12314,0,.15
12315,0,.25
12316,0,.25
12317,0,.20
12318,0,.18
12319,0,.15
12320,0,.20
12321,0,.18
12322,0,.25
12323,0,.15
12324,0,.25
12325,0,.18
12326,0,.25
12327,0,.15
12328,0,.15
12329,0,.20
12330,0,.20
12331,0,.25
12332,0,.25
12333,0,.15
12334,0,.20
12335,0,.20
12336,0,.25
12337,0,.25
12338,0,.18
12339,0,.20
12340,0,.18
12341,0,.18
12342,0,.20
12343,0,.20
12344,0,.25
12345,0,.25
12346,0,.20
12347,0,.15
12348,0,.20
12349,0,.15
12350,0,.18
12351,0,.25
12352,0,.25
12353,0,.18
12354,0,.20
12355,0,.15
12356,0,.25
12357,0,.15
12358,0,.25
12359,0,.25
12360,0,.18
12361,0,.20
12362,0,.25
12363,0,.18
12364,0,.20
12365,0,.25
12366,0,.15
12367,0,.25
12368,0,.20
12369,0,.18
12370,0,.18
12371,0,.25
12372,0,.18
12373,0,.18
12374,0,.18
12375,0,.18
12376,0,.15
12377,0,.15
12378,0,.20
12379,0,.18
12380,0,.25
12381,0,.15
12382,0,.20
12383,0,.15
12384,0,.18
12385,0,.25
12386,0,.18
12387,0,.18
12388,0,.15
12389,0,.25
12390,0,.15
12391,0,.25
12392,0,.18
12393,0,.18
12394,0,.25
12395,0,.20
12396,0,.20
12397,0,.20
12398,0,.18
12399,0,.25
12400,0,.20
12401,0,.18
12402,0,.25
12403,0,.25
12404,0,.15
12405,0,.18
12406,0,.18
12407,0,.15
12408,0,.18
12409,0,.20
12410,0,.18
12411,0,.25
12412,0,.25
12413,0,.15
12414,0,.25
12415,0,.18
12416,0,.15
12417,0,.15
12418,0,.25
12419,0,.25
12420,0,.18
12421,0,.18
12422,0,.18
12423,0,.20
12424,0,.15
12425,0,.20
12426,0,.15
12427,0,.18
12428,0,.20
12429,0,.25
12430,0,.25
12431,0,.18
12432,0,.15
12433,0,.15
12434,0,.15
12435,0,.25
12436,0,.15
12437,0,.20
12438,0,.15
12439,0,.20
12440,0,.20
12441,0,.15
12442,0,.15
12443,0,.18
12444,0,.18
12445,0,.20
12446,0,.20
12447,0,.20
12448,0,.20
12449,0,.15
12450,0,.20
12451,0,.20
12452,0,.15
12453,0,.15
12454,0,.15
12455,0,.15
12456,0,.20
12457,0,.18
12458,0,.18
12459,0,.20
12460,0,.25
12461,0,.18
12462,0,.15
12463,0,.20
12464,0,.15
12465,0,.20
12466,0,.18
12467,0,.18
12468,0,.25
12469,0,.25
12470,0,.20
12471,0,.20
12472,0,.20
12473,0,.15
12474,0,.20
12475,0,.15
12476,0,.18
12477,0,.20
12478,0,.25
12479,0,.15
12480,0,.20
12481,0,.15
12482,0,.20
12483,0,.20
12484,0,.18
12485,0,.15
12486,0,.18
12487,0,.18
12488,0,.25
12489,0,.20
12490,0,.15
12491,0,.15
12492,0,.20
12493,0,.20
12494,0,.20
12495,0,.25
12496,0,.20
12497,0,.25
12498,0,.18
12499,0,.18
12500,0,.18
12501,0,.25
12502,0,.18
12503,0,.18
12504,0,.18
12505,0,.20
12506,0,.18
12507,0,.20
12508,0,.20
12509,0,.25
12510,0,.20
12511,0,.18
12512,0,.20
12513,0,.20
12514,0,.18
12515,0,.15
12516,0,.15
12517,0,.18
12518,0,.20
12519,0,.15
12520,0,.15
12521,0,.20
12522,0,.18
12523,0,.20
12524,0,.15
12525,0,.25
12526,0,.25
12527,0,.25
12528,0,.18
12529,0,.20
12530,0,.15
12531,0,.25
12532,0,.15
12533,0,.15
12534,0,.18
12535,0,.18
12536,0,.18
12537,0,.15
12538,0,.18
12539,0,.20
12540,0,.20
12541,0,.15
12542,0,.25
12543,0,.15
12544,0,.15
12545,0,.15
12546,0,.25
12547,0,.15
12548,0,.20
12549,0,.18
12550,0,.25
12551,0,.15
12552,0,.20
12553,0,.18
12554,0,.15
12555,0,.18
12556,0,.18
12557,0,.20
12558,0,.18
12559,0,.18
12560,0,.20
12561,0,.18
12562,0,.25
12563,0,.15
12564,0,.20
12565,0,.20
12566,0,.15
12567,0,.25
12568,0,.20
12569,0,.20
12570,0,.15
12571,0,.20
12572,0,.20
12573,0,.20
12574,0,.20
12575,0,.20
12576,0,.25
12577,0,.20
12578,0,.20
12579,0,.20
12580,0,.25
12581,0,.20
12582,0,.15
12583,0,.20
12584,0,.18
12585,0,.20
12586,0,.20
12587,0,.18
12588,0,.18
12589,0,.25
12590,0,.18
12591,0,.25
12592,0,.20
12593,0,.18
12594,0,.20
12595,0,.20
12596,0,.25
12597,0,.18
12598,0,.25
12599,0,.18
12600,0,.18
12601,0,.15
12602,0,.15
12603,0,.25
12604,0,.18
12605,0,.20
12606,0,.20
12607,0,.15
12608,0,.18
12609,0,.25
12610,0,.25
12611,0,.15
12612,0,.18
12613,0,.25
12614,0,.18
12615,0,.25
12616,0,.20
12617,0,.15
12618,0,.20
12619,0,.25
12620,0,.15
12621,0,.15
12622,0,.25
12623,0,.18
12624,0,.15
12625,0,.20
12626,0,.20
12627,0,.15
12628,0,.25
12629,0,.18
12630,0,.15
12631,0,.18
12632,0,.20
12633,0,.25
12634,0,.15
12635,0,.15
12636,0,.20
12637,0,.25
12638,0,.15
12639,0,.20
12640,0,.25
12641,0,.15
12642,0,.25
12643,0,.25
12644,0,.15
12645,0,.18
12646,0,.25
12647,0,.20
12648,0,.15
12649,0,.18
12650,0,.15
12651,0,.25
12652,0,.20
12653,0,.20
12654,0,.20
12655,0,.25
12656,0,.18
12657,0,.25
12658,0,.15
12659,0,.25
12660,0,.15
12661,0,.15
12662,0,.15
12663,0,.25
12664,0,.15
12665,0,.18
12666,0,.20
12667,0,.20
12668,0,.20
12669,0,.18
12670,0,.20
12671,0,.20
12672,0,.20
12673,0,.15
12674,0,.15
12675,0,.25
12676,0,.25
12677,0,.15
12678,0,.20
12679,0,.18
12680,0,.18
12681,0,.25
12682,0,.18
12683,0,.20
12684,0,.25
12685,0,.18
12686,0,.18
12687,0,.20
12688,0,.18
12689,0,.18
12690,0,.25
12691,0,.15
12692,0,.15
12693,0,.18
12694,0,.25
12695,0,.25
12696,0,.25
12697,0,.18
12698,0,.20
12699,0,.25
12700,0,.20
12701,0,.20
12702,0,.18
12703,0,.15
12704,0,.18
12705,0,.18
12706,0,.25
12707,0,.18
12708,0,.15
12709,0,.18
12710,0,.20
12711,0,.20
12712,0,.15
12713,0,.20
12714,0,.18
12715,0,.15
12716,0,.25
12717,0,.25
12718,0,.20
12719,0,.20
12720,0,.18
12721,0,.15
12722,0,.15
12723,0,.18
12724,0,.18
12725,0,.25
12726,0,.15
12727,0,.15
12728,0,.18
12729,0,.25
12730,0,.18
12731,0,.15
12732,0,.25
12733,0,.15
12734,0,.18
12735,0,.20
12736,0,.20
12737,0,.20
12738,0,.25
12739,0,.15
12740,0,.18
12741,0,.25
12742,0,.25
12743,0,.15
12744,0,.25
12745,0,.20
12746,0,.20
12747,0,.25
12748,0,.20
12749,0,.15
12750,0,.18
12751,0,.18
12752,0,.15
12753,0,.20
12754,0,.25
12755,0,.20
12756,0,.20
12757,0,.15
12758,0,.15
12759,0,.18
12760,0,.15
12761,0,.25
12762,0,.20
12763,0,.20
12764,0,.20
12765,0,.25
12766,0,.20
12767,0,.20
12768,0,.25
12769,0,.25
12770,0,.15
12771,0,.25
12772,0,.15
12773,0,.15
12774,0,.15
12775,0,.20
12776,0,.18
12777,0,.15
12778,0,.18
12779,0,.25
12780,0,.20
12781,0,.15
12782,0,.20
12783,0,.25
12784,0,.20
12785,0,.15
12786,0,.20
12787,0,.20
12788,0,.25
12789,0,.15
12790,0,.20
12791,0,.18
12792,0,.15
12793,0,.15
12794,0,.20
12795,0,.20
12796,0,.20
12797,0,.18
12798,0,.20
12799,0,.25
12800,0,.25
12801,0,.15
12802,0,.20
12803,0,.18
12804,0,.20
12805,0,.25
12806,0,.18
12807,0,.20
12808,0,.18
12809,0,.15
12810,0,.15
12811,0,.18
12812,0,.15
12813,0,.25
12814,0,.25
12815,0,.20
12816,0,.25
12817,0,.15
12818,0,.20
12819,0,.15
12820,0,.18
12821,0,.15
12822,0,.25
12823,0,.20
12824,0,.25
12825,0,.20
