bill_ID,item,quantity
13878,Coke,1
13879,Fat Sandwich,1
13879,Vanilla Porter,2
13880,Fancy Lawnmower,2
13880,Calamari,2
13881,Stella Artios,2
13881,Crab,2
13881,Cold Mountain Winter Ale,1
13882,Mountain Dew,2
13882,Honry Devil,1
13883,Lemonade,2
13883,Pancakes,2
13884,Spaghetti,2
13884,Goldfish,1
13884,Uncle Jacob's Stout,1
13885,Hefeweizen,3
13886,Cold Mountain Winter Ale,1
13886,Pancakes,2
13886,Coke,2
13887,Lobster,2
13888,Mac n Cheese,1
13888,Corona,4
13889,Mac n Cheese,2
13889,Lobster,1
13889,Union Jack,4
13890,Cheesecake,1
13890,Mountain Dew,2
13890,Cheesesteak,1
13891,Soup,2
13892,Pipeworks Citra,1
13892,Vanilla Porter,3
13893,Buffalo Chicken Sandwich,2
13894,Waffle,2
13895,Hoegaarden,1
13895,Blind Pig IPA,2
13896,Miller Light,4
13896,Celis White,4
13897,Budweiser,4
13898,Gose,1
13899,Mountain Dew,1
13899,Stella Artios,2
13900,Wings,2
13900,Fancy Lawnmower,3
13901,Blue Moon,3
13901,Crab,1
13902,La Roja,1
13902,Key Lime Pie,1
13902,Dale's Pale Ale,4
13903,Fat Sandwich,2
13904,Fullsteam Carver,3
13904,Waffle,2
13905,Nachos,1
13906,Lobster,1
13906,Union Jack,1
13907,Allagash White,4
13907,Fat Sandwich,1
13908,Coors,1
13909,Nugget Nectar,2
13909,Goldfish,1
13910,Icehouse,3
13910,Key Lime Pie,1
13911,Budweiser,2
13912,Buffalo Chicken Sandwich,2
13912,Goldfish,2
13913,Hefeweizen,2
13913,Dogfish Head,4
13914,Focal Banger,3
13914,Bell's Two Hearted,2
13914,Goldfish,2
13915,Waffle,2
13916,Pabst Blue Ribbon,4
13917,Blind Pig IPA,3
13917,Soup,2
13918,Cold Mountain Winter Ale,2
13919,Saison Rue,3
13920,Key Lime Pie,1
13920,Penne Vodka,1
13921,Waffle,2
13921,Samuel Adams,4
13922,Pancakes,2
13922,Coke,1
13922,Hefeweizen,4
13923,Upslope Brown Ale,3
13924,Cheesesteak,1
13924,Soup,1
13924,Soup,2
13925,Bitter American,4
13926,Grilled Cheese,2
13927,Allagash White,2
13928,Penne Vodka,1
13928,Dumplings,1
13929,Landshark Lager,4
13929,Blue Moon,3
13930,Gose,2
13930,Dos Equis,2
13930,Dumplings,1
13931,Mac n Cheese,1
13931,Icehouse,1
13932,Pilsner,1
13933,Cold Mountain Winter Ale,2
13933,Mountain Dew,1
13934,Shakespeare Oatmeal Stout,4
13934,Surly Brewing Darkness,2
13934,Chocolate Cake,1
13935,Landshark Lager,2
13935,Buffalo Chicken Sandwich,2
13936,Grilled Cheese,1
13937,Lemonade,2
13937,Landshark Lager,2
13937,Honry Devil,3
13938,Dos Equis,1
13939,Upslope Brown Ale,1
13939,Hamburger,1
13939,Chocolate Cake,1
13940,Dogfish Head,1
13941,Pancakes,2
13941,Cold Mountain Winter Ale,2
13942,Blue Moon,2
13942,Bitter American,1
13943,Samuel Adams,4
13943,Honry Devil,4
13944,Cheesecake,2
13945,Buffalo Chicken Sandwich,2
13945,Saison Rue,1
13946,Mountain Dew,1
13946,Chocolate Cake,2
13946,Brooklyn Brewery Lager,2
13947,Key Lime Pie,2
13948,Union Jack,3
13948,Coke,2
13948,Craftsman Cabernale,4
13949,Craftsman Cabernale,4
13949,Frie,2
13949,Pilsner,2
13950,Landshark Lager,1
13951,Hamburger,2
13952,Spaghetti,1
13953,Lobster,1
13954,Coke,1
13954,Buffalo Chicken Sandwich,1
13955,Heineken,2
13955,Corona,2
13956,Hoegaarden,3
13956,Mountain Dew,2
13956,Nachos,2
13957,Corona,3
13957,Spaghetti,1
13957,Hot Dog,1
13958,Lone Star,2
13959,Surly Brewing Darkness,3
13959,Red Stripe,4
13959,Dogfish Head,1
13960,Shakespeare Oatmeal Stout,2
13960,PseudoSue,2
13961,Saison Rue,3
13961,Mountain Dew,1
13962,Fat Sandwich,1
13962,Brooklyn Brewery Lager,4
13963,Focal Banger,4
13963,Wings,1
13963,Hoegaarden,4
13964,Grilled Cheese,2
13965,Dumplings,2
13965,Mac n Cheese,2
13966,Hamburger,1
13966,Coke,2
13967,Dogfish Head,3
13968,French Dip,1
13968,Allagash White,4
13968,Icehouse,3
13969,Dos Equis,2
13969,Frie,2
13969,Craftsman Cabernale,3
13970,Lemonade,1
13970,Honry Devil,3
13971,Grilled Cheese,2
13971,Spaghetti,2
13972,Pretzels,2
13972,Honry Devil,1
13973,Penne Vodka,1
13974,Craftsman Cabernale,1
13974,Red Stripe,4
13974,Brooklyn Brewery Lager,4
13975,Budweiser,1
13975,Coffee,1
13976,Budweiser,4
13976,Focal Banger,1
13977,Union Jack,2
13977,Schnickelfritz,2
13978,Coke,1
13979,Pretzels,2
13980,Hefeweizen,4
13980,Cheesecake,2
13981,Nachos,2
13981,Waffle,2
13982,Blind Pig IPA,1
13982,Cold Mountain Winter Ale,3
13983,Lemonade,1
13983,Focal Banger,4
13984,Dumplings,1
13984,Waffle,1
13985,Mac n Cheese,1
13985,Key Lime Pie,2
13985,Pabst Blue Ribbon,2
13986,Bacon Egg and Cheese,1
13986,Surly Brewing Darkness,4
13987,Waffle,2
13987,French Dip,2
13987,Craftsman Cabernale,4
13988,La Roja,1
13988,Surly Brewing Darkness,2
13988,Lemonade,1
13989,Pilsner,1
13989,Soup,2
13990,Soup,1
13990,Heineken,1
13990,Tsingtao,4
13991,French Dip,1
13991,Union Jack,3
13992,Bitter American,1
13992,Nugget Nectar,1
13992,Pretzels,1
13993,Fat Tire,4
13994,Surly Brewing Darkness,2
13994,Dumplings,2
13994,Mountain Dew,2
13995,Union Jack,2
13995,Bell's Two Hearted,4
13996,Pancakes,1
13996,Waffle,1
13997,Pretzels,1
13997,Grilled Cheese,1
13997,Pretzels,2
13998,Cheesecake,2
13998,Dos Equis,1
13998,Wings,2
13999,Hop Head Red,3
13999,Upslope Brown Ale,2
14000,Mountain Dew,1
14001,Saison Rue,3
14002,Bell's Two Hearted,4
14002,Mountain Dew,2
14002,Calamari,1
14003,Spaghetti,2
14004,Mountain Dew,2
14004,Dale's Pale Ale,1
14004,Union Jack,4
14005,Nugget Nectar,4
14005,Dale's Pale Ale,1
14006,Crab,2
14006,Craftsman Cabernale,4
14006,Pretzels,1
14007,Hop Head Red,4
14007,Fat Sandwich,2
14007,Honry Devil,2
14008,Stella Artios,2
14008,Mountain Dew,1
14009,Budweiser,2
14009,Soup,2
14010,Soup,2
14010,La Roja,4
14011,Abner,4
14012,Mac n Cheese,2
14013,Pabst Blue Ribbon,1
14014,Lemonade,1
14014,Pilsner,1
14014,Focal Banger,3
14015,Cheesesteak,2
14015,Nachos,1
14015,Hop Slam,3
14016,Pipeworks Citra,2
14016,Union Jack,3
14016,Goldfish,2
14017,Heineken,3
14017,Soup,1
14018,Grilled Cheese,1
14019,Pilsner,1
14020,Coke,2
14020,Gose,4
14021,Mac n Cheese,2
14022,Fullsteam Carver,4
14022,Waffle,1
14023,Hamburger,2
14024,Vanilla Porter,3
14025,Vanilla Porter,2
14025,Fullsteam Carver,2
14026,Hot Dog,1
14026,Fancy Lawnmower,1
14027,Cheesecake,2
14027,Goldfish,2
14028,Penne Vodka,1
14029,Hamburger,1
14029,Bitter American,3
14029,Calamari,2
14030,Spaghetti,1
14030,Dumplings,1
14030,Key Lime Pie,1
14031,Grilled Cheese,2
14031,Dumplings,1
14031,Saison Rue,3
14032,Key Lime Pie,2
14032,Nugget Nectar,2
14032,Grilled Cheese,1
14033,Coke,1
14034,Fullsteam Carver,1
14035,Crab,1
14035,Fat Sandwich,1
14035,Fat Tire,4
14036,Blue Moon,4
14037,Goldfish,1
14037,Coke,2
14038,Upslope Brown Ale,3
14039,Coors,3
14039,Waffle,1
14040,Lemonade,2
14040,Lobster,1
14041,Nachos,2
14041,Stella Artios,1
14042,Waffle,2
14042,Guinness,3
14042,Goldfish,1
14043,Fat Sandwich,2
14043,Goldfish,1
14043,Tsingtao,3
14044,Celis White,2
14044,Fat Sandwich,1
14044,Dumplings,2
14045,Buffalo Chicken Sandwich,2
14046,Soup,1
14046,Dumplings,2
14047,Samuel Adams,1
14047,Hamburger,2
14048,Bitter American,4
14049,Blind Pig IPA,3
14050,Cheesesteak,2
14051,Spaghetti,1
14051,Spaghetti,1
14051,Hop Slam,3
14052,Crab,1
14053,Tsingtao,2
14053,Hefeweizen,1
14053,Fullsteam Carver,3
14054,Calamari,1
14055,Bitter American,1
14056,Icehouse,4
14056,Fancy Lawnmower,4
14057,French Dip,2
14057,Red Stripe,1
14057,Anchor Steam Beer,4
14058,Fat Sandwich,1
14058,Hop Slam,3
14059,Pretzels,1
14059,Lemonade,2
14060,PseudoSue,3
14060,Miller Light,3
14061,Chocolate Cake,1
14062,PseudoSue,4
14062,Union Jack,1
14063,Tsingtao,1
14064,Landshark Lager,3
14065,Upslope Brown Ale,4
14066,Dos Equis,4
14066,Spaghetti,1
14067,Hoegaarden,3
14067,Saison Rue,1
14067,Coors,3
14068,Goldfish,2
14068,Heineken,1
14068,Lone Star,4
14069,Budweiser,1
14069,Nugget Nectar,4
14069,Nugget Nectar,1
14070,Hot Dog,1
14071,Samuel Adams,4
14071,Blind Pig IPA,1
14071,Samuel Adams,4
14072,Union Jack,4
14072,Anchor Steam Beer,4
14072,Wings,1
14073,Buffalo Chicken Sandwich,1
14074,Crab,1
14075,Bell's Two Hearted,3
14076,Corona,3
14077,Corona,1
14078,Fullsteam Carver,1
14079,Bacon Egg and Cheese,2
14079,Mac n Cheese,1
14080,Waffle,2
14080,Waffle,1
14080,Blind Pig IPA,3
14081,Coke,2
14081,Coffee,2
14082,Schnickelfritz,1
14083,Fancy Lawnmower,1
14084,Fullsteam Carver,2
14084,Waffle,2
14085,Bell's Two Hearted,1
14085,Uncle Jacob's Stout,4
14085,Calamari,2
14086,Waffle,1
14086,Pabst Blue Ribbon,1
14087,Icehouse,4
14087,Lobster,2
14087,Tsingtao,2
14088,Gose,2
14089,Samuel Adams,2
14089,Bell's Two Hearted,1
14089,Lemonade,1
14090,Brooklyn Brewery Lager,4
14090,Surly Brewing Darkness,4
14090,Honry Devil,2
14091,Nugget Nectar,4
14092,Calamari,2
14092,Hot Dog,2
14092,Hop Slam,2
14093,Samuel Adams,1
14093,Gose,1
14093,Fullsteam Carver,4
14094,Lobster,1
14094,Miller Light,4
14095,Samuel Adams,2
14095,Fat Sandwich,2
14096,Penne Vodka,2
14097,La Roja,3
14097,PseudoSue,3
14097,Fat Sandwich,2
14098,Cheesesteak,2
14099,Focal Banger,4
14100,Lone Star,2
14100,Coors,1
14101,Samuel Adams,4
14101,Corona,3
14102,Fat Tire,4
14102,Honry Devil,3
14102,Penne Vodka,1
14103,Cheesecake,1
14103,Bell's Two Hearted,4
14103,PseudoSue,3
14104,Uncle Jacob's Stout,2
14104,Samuel Adams,2
14104,Stella Artios,4
14105,Grilled Cheese,1
14105,La Roja,1
14105,Fullsteam Carver,4
14106,Dumplings,2
14106,Bell's Two Hearted,2
14107,Craftsman Cabernale,3
14107,Saison Rue,3
14107,Soup,2
14108,Red Stripe,3
14108,Uncle Jacob's Stout,4
14109,Honry Devil,3
14109,Fat Sandwich,2
14110,Soup,1
14110,Lobster,1
14110,Pipeworks Citra,3
14111,Mac n Cheese,2
14112,Hot Dog,1
14112,Lobster,1
14113,Goldfish,1
14114,Cheesecake,2
14115,French Dip,1
14115,Pancakes,1
14115,Icehouse,4
14116,Spaghetti,1
14116,Guinness,4
14116,Cheesesteak,2
14117,PseudoSue,2
14118,Guinness,1
14119,Coors,1
14119,Tsingtao,2
14120,Wings,1
14121,Lobster,2
14122,Coffee,1
14122,Fat Sandwich,2
14122,Hoegaarden,4
14123,Coke,2
14123,Key Lime Pie,1
14123,Bacon Egg and Cheese,1
14124,Lobster,1
14124,Hot Dog,2
14125,Miller Light,2
14125,Cheesecake,1
14126,Bacon Egg and Cheese,1
14127,Goldfish,2
14127,Corona,4
14127,Shakespeare Oatmeal Stout,4
14128,Dumplings,2
14129,Vanilla Porter,3
14130,Landshark Lager,4
14130,Waffle,1
14130,Frie,2
14131,Crab,1
14131,Fat Sandwich,2
14132,Buffalo Chicken Sandwich,2
14132,Soup,1
14133,Icehouse,4
14134,Focal Banger,3
14134,French Dip,2
14135,Waffle,1
14136,Fat Sandwich,2
14136,Fullsteam Carver,2
14136,Union Jack,3
14137,Buffalo Chicken Sandwich,1
14137,Icehouse,2
14137,Cold Mountain Winter Ale,4
14138,Goldfish,2
14138,Uncle Jacob's Stout,1
14139,Spaghetti,1
14139,Frie,2
14140,Lobster,1
14140,Nachos,1
14140,Corona,2
14141,Anchor Steam Beer,4
14141,Calamari,1
14141,Samuel Adams,3
14142,La Roja,4
14143,Blind Pig IPA,3
14144,Anchor Steam Beer,1
14145,Waffle,2
14146,Bitter American,2
14146,Guinness,3
14147,Calamari,1
14147,Bell's Two Hearted,3
14147,Honry Devil,4
14148,Wings,2
14148,Cheesesteak,2
14149,Bacon Egg and Cheese,2
14150,Pancakes,2
14150,Fat Tire,2
14150,Celis White,1
14151,Buffalo Chicken Sandwich,2
14151,Fullsteam Carver,2
14151,Tsingtao,3
14152,Cheesecake,1
14152,Calamari,2
14152,Landshark Lager,2
14153,Hop Slam,3
14153,Pabst Blue Ribbon,1
14154,Grilled Cheese,2
14154,PseudoSue,2
14155,Uncle Jacob's Stout,1
14155,Uncle Jacob's Stout,2
14156,Waffle,2
14156,Pipeworks Citra,3
14156,Dumplings,2
14157,Soup,2
14158,French Dip,2
14158,Goldfish,2
14159,Craftsman Cabernale,1
14159,Celis White,4
14159,Cheesecake,1
14160,Mac n Cheese,1
14160,Fat Sandwich,2
14160,Dumplings,2
14161,Pretzels,2
14162,Lone Star,2
14162,Dale's Pale Ale,4
14163,Hamburger,1
14163,Buffalo Chicken Sandwich,2
14163,Pabst Blue Ribbon,3
14164,Lemonade,1
14164,Penne Vodka,2
14165,Mountain Dew,1
14165,Pabst Blue Ribbon,3
14165,Anchor Steam Beer,3
14166,Saison Rue,3
14166,PseudoSue,2
14167,Guinness,3
14167,Pretzels,1
14168,Landshark Lager,1
14169,Buffalo Chicken Sandwich,2
14169,Pretzels,1
14170,Allagash White,4
14170,Heineken,1
14171,Wings,1
14171,Dos Equis,4
14171,Buffalo Chicken Sandwich,2
14172,Craftsman Cabernale,4
14173,Tsingtao,2
14174,Samuel Adams,2
14174,Budweiser,2
14175,Gose,2
14175,Coors,2
14175,Hop Head Red,1
14176,Dogfish Head,4
14176,Spaghetti,2
14177,Schnickelfritz,1
14177,Bacon Egg and Cheese,1
14178,Union Jack,1
14178,Pretzels,1
14178,Dale's Pale Ale,4
14179,Calamari,1
14179,Dale's Pale Ale,4
14180,Stella Artios,3
14180,Fat Tire,1
14180,Key Lime Pie,2
14181,Waffle,2
14181,Lobster,1
14181,Pilsner,1
14182,Waffle,2
14182,Fat Tire,2
14183,Cheesesteak,2
14184,Crab,2
14185,Allagash White,2
14185,Bell's Two Hearted,1
14185,Soup,2
14186,Focal Banger,2
14186,Cheesesteak,2
14186,Honry Devil,1
14187,Craftsman Cabernale,2
14187,Coke,1
14188,Mac n Cheese,1
14189,Coffee,2
14189,Buffalo Chicken Sandwich,1
14190,Vanilla Porter,2
14191,Pipeworks Citra,4
14191,French Dip,1
14192,Focal Banger,4
14192,PseudoSue,2
14193,Calamari,2
14193,Bell's Two Hearted,2
14194,Pilsner,3
14194,Pabst Blue Ribbon,2
14194,Bacon Egg and Cheese,2
14195,Hop Slam,3
14196,Lone Star,4
14197,Schnickelfritz,3
14197,Allagash White,4
14197,Allagash White,2
14198,Cheesesteak,2
14198,Grilled Cheese,1
14199,Abner,3
14199,Celis White,4
14200,Waffle,1
14200,Stella Artios,1
14201,La Roja,1
14201,Cheesesteak,1
14201,Frie,1
14202,Key Lime Pie,1
14202,Nachos,2
14202,Buffalo Chicken Sandwich,2
14203,Dumplings,1
14203,Soup,2
14204,Mountain Dew,1
14204,Pabst Blue Ribbon,1
14205,Fat Sandwich,1
14205,Abner,4
14206,Grilled Cheese,1
14206,Pabst Blue Ribbon,2
14206,Key Lime Pie,1
14207,Landshark Lager,4
14207,Anchor Steam Beer,1
14208,Chocolate Cake,2
14208,Spaghetti,2
14208,Red Stripe,3
14209,Guinness,1
14209,Chocolate Cake,2
14210,Nachos,2
14210,Surly Brewing Darkness,4
14211,Spaghetti,1
14211,Corona,2
14211,Hop Head Red,3
14212,Nachos,2
14212,Saison Rue,3
14212,Hamburger,1
14213,Bell's Two Hearted,2
14214,Fullsteam Carver,2
14214,Spaghetti,1
14214,Stella Artios,1
14215,Lobster,2
14216,Chocolate Cake,1
14217,Samuel Adams,1
14217,Pretzels,1
14217,Focal Banger,3
14218,Brooklyn Brewery Lager,2
14218,Soup,1
14219,Heineken,4
14220,Mac n Cheese,2
14221,Coke,1
14222,Union Jack,1
14222,Wings,1
14222,Budweiser,1
14223,Dale's Pale Ale,3
14223,Key Lime Pie,2
14224,Buffalo Chicken Sandwich,2
14224,Focal Banger,1
14225,Dumplings,1
14225,Fat Sandwich,2
14225,Bell's Two Hearted,4
14226,Surly Brewing Darkness,1
14227,Hot Dog,2
14227,Crab,1
14227,Craftsman Cabernale,2
14228,Fat Tire,4
14228,Dos Equis,1
14228,Union Jack,4
14229,Heineken,1
14229,Lone Star,4
14230,Pretzels,1
14230,La Roja,2
14230,Cheesesteak,2
14231,Cold Mountain Winter Ale,3
14232,Dogfish Head,2
14232,Bacon Egg and Cheese,2
14232,Heineken,2
14233,Surly Brewing Darkness,2
14233,Abner,1
14233,Schnickelfritz,4
14234,Guinness,1
14234,Penne Vodka,2
14234,Dale's Pale Ale,3
14235,Bacon Egg and Cheese,1
14236,Calamari,1
14237,Union Jack,3
14237,Penne Vodka,1
14238,Tsingtao,4
14239,Cold Mountain Winter Ale,1
14239,Nachos,2
14240,Lone Star,2
14240,Lemonade,1
14241,Miller Light,4
14241,Hop Head Red,3
14241,Fancy Lawnmower,1
14242,Guinness,2
14242,Tsingtao,2
14242,Hamburger,1
14243,Stella Artios,4
14243,Penne Vodka,1
14244,Bitter American,4
14244,Dumplings,2
14244,Bell's Two Hearted,2
14245,Anchor Steam Beer,1
14245,Wings,1
14246,Pretzels,1
14247,Pabst Blue Ribbon,1
14248,Gose,3
14249,Nugget Nectar,4
14249,Icehouse,1
14250,Hot Dog,1
14250,Waffle,2
14251,Celis White,4
14251,Uncle Jacob's Stout,1
14252,Surly Brewing Darkness,2
14252,Chocolate Cake,2
14253,Blue Moon,3
14253,Tsingtao,1
14254,Dos Equis,4
14255,Blue Moon,3
14256,Fat Tire,4
14256,French Dip,2
14257,Hefeweizen,3
14258,Bell's Two Hearted,1
14258,Budweiser,3
14258,Pancakes,1
14259,Fancy Lawnmower,4
14260,Coors,3
14260,Pancakes,2
14260,Key Lime Pie,1
14261,Lobster,2
14262,Bitter American,1
14262,Blue Moon,1
14263,Lobster,2
14264,Cheesesteak,2
14264,Coke,2
14264,Goldfish,1
14265,Hamburger,1
14265,Penne Vodka,1
14266,Pretzels,2
14267,Uncle Jacob's Stout,3
14268,Lemonade,2
14268,Waffle,2
14269,Pancakes,2
14269,Key Lime Pie,2
14269,Mac n Cheese,2
14270,Cheesecake,1
14270,Shakespeare Oatmeal Stout,3
14271,Goldfish,1
14272,Celis White,3
14272,Buffalo Chicken Sandwich,1
14272,Vanilla Porter,3
14273,Tsingtao,3
14274,Pretzels,1
14275,Penne Vodka,2
14275,PseudoSue,2
14276,Dos Equis,2
14276,Grilled Cheese,2
14276,Fullsteam Carver,4
14277,Honry Devil,3
14278,Hot Dog,1
14279,Heineken,3
14279,Cheesesteak,2
14280,Grilled Cheese,2
14280,Wings,1
14281,Buffalo Chicken Sandwich,1
14281,Goldfish,1
14282,Key Lime Pie,1
14282,Celis White,3
14282,Coffee,2
14283,Hoegaarden,1
14283,Dos Equis,1
14284,Buffalo Chicken Sandwich,2
14284,Fancy Lawnmower,1
14285,Mac n Cheese,2
14286,Red Stripe,3
14286,Shakespeare Oatmeal Stout,2
14286,Tsingtao,1
14287,La Roja,4
14288,Heineken,2
14288,Hop Head Red,1
14289,Mac n Cheese,2
14289,Craftsman Cabernale,1
14290,Lemonade,1
14291,Hamburger,2
14291,Landshark Lager,3
14291,Bell's Two Hearted,1
14292,Gose,1
14292,Key Lime Pie,2
14292,Fat Tire,1
14293,Nachos,1
14293,Dos Equis,4
14294,Waffle,1
14294,Hot Dog,2
14294,Blue Moon,1
14295,Brooklyn Brewery Lager,3
14295,Cheesesteak,1
14295,Mac n Cheese,2
14296,Calamari,1
14296,Key Lime Pie,1
14297,Dumplings,1
14297,Honry Devil,3
14297,Waffle,2
14298,Bell's Two Hearted,4
14298,Nachos,1
14298,Cold Mountain Winter Ale,3
14299,Buffalo Chicken Sandwich,1
14300,Lobster,2
14300,Fullsteam Carver,3
14300,Hamburger,2
14301,Calamari,2
14301,Penne Vodka,2
14302,Coors,4
14302,Lemonade,1
14302,Tsingtao,2
14303,Hop Head Red,2
14304,Hot Dog,1
14305,Upslope Brown Ale,4
14305,Landshark Lager,4
14306,Hamburger,1
14306,Hop Head Red,3
14307,Corona,4
14307,Vanilla Porter,3
14308,Upslope Brown Ale,1
14308,Surly Brewing Darkness,1
14309,Coffee,1
14309,Key Lime Pie,2
14310,Bitter American,1
14311,Mountain Dew,1
14312,Samuel Adams,4
14312,Uncle Jacob's Stout,4
14313,Waffle,1
14313,PseudoSue,4
14314,Buffalo Chicken Sandwich,1
14315,Waffle,2
14315,Blue Moon,3
14315,Cheesecake,2
14316,Miller Light,3
14316,Mountain Dew,1
14316,Corona,4
14317,Mac n Cheese,2
14317,Cheesecake,1
14317,Goldfish,1
14318,Lemonade,2
14318,Blind Pig IPA,1
14318,Lone Star,1
14319,Soup,1
14320,Saison Rue,2
14321,Cheesesteak,1
14322,Cheesesteak,2
14323,Red Stripe,4
14323,Upslope Brown Ale,4
14324,Miller Light,3
14324,Tsingtao,1
14325,Lone Star,2
14325,Waffle,1
14325,Lemonade,1
14326,Coke,2
14326,Key Lime Pie,1
14327,Tsingtao,4
14328,Nugget Nectar,1
14329,Calamari,2
14329,Pabst Blue Ribbon,1
14330,Blind Pig IPA,2
14330,Vanilla Porter,1
14330,Coffee,2
14331,Pretzels,1
14331,Mac n Cheese,1
14332,Bacon Egg and Cheese,1
14332,Cheesesteak,1
14333,Nugget Nectar,1
14334,French Dip,1
14335,Pretzels,2
14336,Hop Slam,2
14336,Hop Head Red,3
14336,Wings,1
14337,Soup,2
14338,Goldfish,1
14339,Fat Sandwich,2
14340,Chocolate Cake,2
14340,Hop Slam,4
14341,Hamburger,1
14342,Dumplings,1
14343,Nachos,2
14344,Hot Dog,2
14344,Cheesecake,2
14345,Allagash White,4
14345,Guinness,3
14346,Coffee,1
14346,Blue Moon,4
14347,Tsingtao,1
14347,Chocolate Cake,2
14347,Pabst Blue Ribbon,1
14348,Hamburger,2
14349,Hot Dog,2
14349,Pretzels,1
14349,Chocolate Cake,2
14350,PseudoSue,2
14350,Fat Sandwich,1
14351,Hefeweizen,4
14351,Fat Sandwich,2
14352,Goldfish,1
14353,Heineken,1
14353,Schnickelfritz,2
14353,Coffee,2
14354,Spaghetti,1
14354,Hop Head Red,1
14355,Schnickelfritz,3
14355,Guinness,1
14355,PseudoSue,2
14356,Tsingtao,2
14356,Hoegaarden,2
14356,Hefeweizen,4
14357,Fat Tire,2
14357,Union Jack,2
14358,Landshark Lager,4
14359,Tsingtao,4
14359,Craftsman Cabernale,3
14359,Fat Sandwich,2
14360,Soup,1
14360,Coffee,1
14361,Cold Mountain Winter Ale,4
14362,Waffle,1
14363,Crab,2
14363,Frie,2
14364,Dumplings,2
14364,Dogfish Head,4
14365,Calamari,1
14366,Upslope Brown Ale,2
14366,Fullsteam Carver,2
14366,Soup,1
14367,Wings,1
14367,Key Lime Pie,2
14368,Anchor Steam Beer,4
14368,Shakespeare Oatmeal Stout,1
14368,French Dip,2
14369,Spaghetti,1
14369,Coffee,1
14369,Schnickelfritz,4
14370,Pabst Blue Ribbon,4
14370,Dos Equis,3
14370,Hoegaarden,3
14371,Bacon Egg and Cheese,2
14372,Pabst Blue Ribbon,1
14373,Pilsner,3
14374,Stella Artios,3
14374,Buffalo Chicken Sandwich,2
14375,Anchor Steam Beer,2
14375,Hop Head Red,2
14375,Grilled Cheese,1
14376,Wings,1
14377,Brooklyn Brewery Lager,3
14377,Hop Slam,1
14377,Dos Equis,4
14378,Hop Slam,3
14379,Mac n Cheese,2
14379,Brooklyn Brewery Lager,4
14379,Bell's Two Hearted,4
14380,French Dip,1
14381,Bell's Two Hearted,4
14381,Hoegaarden,1
14382,Red Stripe,1
14382,Crab,2
14382,Guinness,3
14383,Pancakes,1
14384,French Dip,2
14384,Key Lime Pie,1
14384,Landshark Lager,3
14385,Dumplings,2
14386,Surly Brewing Darkness,1
14387,Pretzels,2
14387,French Dip,1
14387,Fancy Lawnmower,3
14388,Fat Tire,2
14389,Cheesecake,1
14389,Lobster,1
14389,Hop Head Red,3
14390,La Roja,2
14390,Frie,1
14390,Bell's Two Hearted,1
14391,Coffee,1
14391,Waffle,2
14392,Surly Brewing Darkness,2
14393,Spaghetti,2
14393,Blind Pig IPA,3
14394,Surly Brewing Darkness,3
14394,Honry Devil,4
14394,Wings,2
14395,Hefeweizen,3
14396,Wings,2
14396,Buffalo Chicken Sandwich,1
14396,Waffle,2
14397,Buffalo Chicken Sandwich,2
14397,Blind Pig IPA,1
14397,Dogfish Head,3
14398,Nachos,1
14398,Buffalo Chicken Sandwich,2
14398,Nachos,1
14399,Waffle,1
14399,Lemonade,1
14399,Grilled Cheese,2
14400,Uncle Jacob's Stout,1
14401,Frie,1
14401,Schnickelfritz,1
14401,Samuel Adams,1
14402,Calamari,2
14402,Blue Moon,3
14403,Bell's Two Hearted,2
14403,Pancakes,2
14404,Pancakes,1
14404,Key Lime Pie,2
14405,Cheesecake,1
14405,Cold Mountain Winter Ale,3
14406,Dos Equis,2
14407,Nachos,2
14407,Mountain Dew,1
14408,Upslope Brown Ale,4
14409,Heineken,1
14409,Guinness,1
14410,Hop Head Red,4
14410,Guinness,3
14410,Shakespeare Oatmeal Stout,4
14411,Mountain Dew,1
14412,Brooklyn Brewery Lager,4
14412,Pancakes,1
14413,Nachos,1
14413,Calamari,2
14413,Allagash White,3
14414,Hop Slam,1
14414,Nugget Nectar,2
14414,Hot Dog,1
14415,Dogfish Head,4
14416,Coke,1
14417,Coors,1
14417,Nugget Nectar,1
14418,Gose,2
14419,Surly Brewing Darkness,4
14420,Fat Tire,2
14420,Union Jack,2
14420,Cheesesteak,1
14421,Focal Banger,3
14421,Lobster,2
14422,Dumplings,2
14423,Cheesesteak,1
14424,Mountain Dew,1
14425,Upslope Brown Ale,4
14426,Crab,1
14427,Buffalo Chicken Sandwich,1
14428,Hamburger,1
14428,Hop Head Red,1
14429,Soup,2
14429,Mac n Cheese,1
14430,Crab,1
14430,Saison Rue,4
14431,Penne Vodka,1
14431,Celis White,2
14431,Mountain Dew,2
14432,Coors,2
14432,Anchor Steam Beer,1
14433,Landshark Lager,2
14433,Fat Sandwich,1
14434,Allagash White,1
14434,Tsingtao,4
14435,Samuel Adams,4
14435,Hamburger,2
14436,La Roja,1
14436,Tsingtao,4
14436,Pancakes,2
14437,Budweiser,4
14437,Waffle,1
14438,Surly Brewing Darkness,1
14438,Red Stripe,1
14438,Surly Brewing Darkness,4
14439,Lemonade,1
14439,Hamburger,2
14440,Penne Vodka,2
14440,Hamburger,1
14440,Corona,4
14441,Dos Equis,4
14441,Pancakes,2
14442,Lobster,1
14443,Lobster,1
14443,Cheesesteak,2
