bar,item,price
Chatsubo,Uncle Jacob's Stout,3
Chatsubo,Pabst Blue Ribbon,6
Chatsubo,Honry Devil,3
Chatsubo,Cold Mountain Winter Ale,3
Chatsubo,Vanilla Porter,5
Chatsubo,Hop Slam,3
Chatsubo,Coors,3
Chatsubo,Brooklyn Brewery Lager,5
Chatsubo,Fat Tire,5
Chatsubo,La Roja,3
Chatsubo,Mac n Cheese,6
Chatsubo,Wings,6
Chatsubo,Cheesecake,6
Chatsubo,Hamburger,10
Chatsubo,Grilled Cheese,6
Chatsubo,Fat Sandwich,6
Chatsubo,Hot Dog,6
Chatsubo,Pretzels,6
Chatsubo,Penne Vodka,10
Bob's Country Bunker,Landshark Lager,6
Bob's Country Bunker,Lone Star,6
Bob's Country Bunker,Hefeweizen,5
Bob's Country Bunker,Allagash White,3
Bob's Country Bunker,Blind Pig IPA,3
Bob's Country Bunker,Pipeworks Citra,5
Bob's Country Bunker,Gose,3
Bob's Country Bunker,Miller Light,5
Bob's Country Bunker,Cold Mountain Winter Ale,3
Bob's Country Bunker,Vanilla Porter,5
Bob's Country Bunker,Hop Head Red,3
Bob's Country Bunker,Corona,6
Bob's Country Bunker,Dale's Pale Ale,5
Bob's Country Bunker,Uncle Jacob's Stout,3
Bob's Country Bunker,Pabst Blue Ribbon,6
Bob's Country Bunker,Fat Tire,5
Bob's Country Bunker,Heineken,6
Bob's Country Bunker,Craftsman Cabernale,3
Bob's Country Bunker,PseudoSue,3
Bob's Country Bunker,Grilled Cheese,6
Bob's Country Bunker,Coke,6
Bob's Country Bunker,Lemonade,6
Bob's Country Bunker,Mountain Dew,6
Bob's Country Bunker,Lobster,11
Bob's Country Bunker,Mac n Cheese,6
Bob's Country Bunker,Waffle,8
Bob's Country Bunker,Buffalo Chicken Sandwich,6
Club Sugar Ray,Heineken,6
Club Sugar Ray,Fancy Lawnmower,3
Club Sugar Ray,Icehouse,6
Club Sugar Ray,Upslope Brown Ale,3
Club Sugar Ray,Saison Rue,5
Club Sugar Ray,Blue Moon,6
Club Sugar Ray,Guinness,5
Club Sugar Ray,Anchor Steam Beer,3
Club Sugar Ray,Pabst Blue Ribbon,6
Club Sugar Ray,Focal Banger,3
Club Sugar Ray,Gose,3
Club Sugar Ray,Vanilla Porter,5
Club Sugar Ray,Lone Star,6
Club Sugar Ray,Fat Tire,5
Club Sugar Ray,Dale's Pale Ale,5
Club Sugar Ray,Pipeworks Citra,5
Club Sugar Ray,Schnickelfritz,3
Club Sugar Ray,Dumplings,6
Club Sugar Ray,Lobster,12
Club Sugar Ray,Lemonade,6
Club Sugar Ray,Cheesesteak,6
Club Sugar Ray,Wings,6
Club Sugar Ray,Bacon Egg and Cheese,6
Club Sugar Ray,Buffalo Chicken Sandwich,6
Club Sugar Ray,Mac n Cheese,6
The Hog's Head Inn,Bitter American,3
The Hog's Head Inn,Hoegaarden,6
The Hog's Head Inn,Fancy Lawnmower,3
The Hog's Head Inn,Nugget Nectar,3
The Hog's Head Inn,Blind Pig IPA,3
The Hog's Head Inn,Hop Slam,3
The Hog's Head Inn,Landshark Lager,6
The Hog's Head Inn,Pilsner,6
The Hog's Head Inn,Uncle Jacob's Stout,3
The Hog's Head Inn,Cold Mountain Winter Ale,3
The Hog's Head Inn,Allagash White,3
The Hog's Head Inn,Miller Light,5
The Hog's Head Inn,Shakespeare Oatmeal Stout,3
The Hog's Head Inn,Union Jack,3
The Hog's Head Inn,Fullsteam Carver,3
The Hog's Head Inn,PseudoSue,3
The Hog's Head Inn,Schnickelfritz,3
The Hog's Head Inn,Icehouse,6
The Hog's Head Inn,Hop Head Red,3
The Hog's Head Inn,Coffee,6
The Hog's Head Inn,Hot Dog,6
The Hog's Head Inn,Key Lime Pie,6
The Hog's Head Inn,Calamari,10
The Hog's Head Inn,Lobster,11
The Hog's Head Inn,Coke,6
The Hog's Head Inn,Dumplings,6
The Hog's Head Inn,Mac n Cheese,6
The Hog's Head Inn,Cheesesteak,6
The Hog's Head Inn,Bacon Egg and Cheese,6
The Hog's Head Inn,Grilled Cheese,6
The Last Resort,Shakespeare Oatmeal Stout,3
The Last Resort,Lone Star,6
The Last Resort,Honry Devil,3
The Last Resort,Fancy Lawnmower,3
The Last Resort,Corona,6
The Last Resort,Budweiser,3
The Last Resort,Dos Equis,6
The Last Resort,Nugget Nectar,3
The Last Resort,Blind Pig IPA,3
The Last Resort,Craftsman Cabernale,3
The Last Resort,Fat Tire,5
The Last Resort,Key Lime Pie,6
The Last Resort,Mountain Dew,6
The Last Resort,Coke,6
The Last Resort,Grilled Cheese,6
The Last Resort,Nachos,6
The Last Resort,Lobster,11
The Last Resort,Waffle,6
The Last Resort,Pretzels,6
The Last Resort,Wings,6
The Tiny Twister,Focal Banger,3
The Tiny Twister,Union Jack,3
The Tiny Twister,Icehouse,6
The Tiny Twister,Hefeweizen,5
The Tiny Twister,Hop Head Red,3
The Tiny Twister,Abner,3
The Tiny Twister,Samuel Adams,6
The Tiny Twister,Saison Rue,4
The Tiny Twister,Schnickelfritz,3
The Tiny Twister,Honry Devil,3
The Tiny Twister,Uncle Jacob's Stout,3
The Tiny Twister,Surly Brewing Darkness,5
The Tiny Twister,PseudoSue,3
The Tiny Twister,French Dip,6
The Tiny Twister,Hamburger,10
The Tiny Twister,Crab,10
The Tiny Twister,Mountain Dew,6
The Tiny Twister,Key Lime Pie,6
The Tiny Twister,Coffee,6
The Tiny Twister,Wings,6
The Tiny Twister,Grilled Cheese,6
Dino's Bar and Grill,Blind Pig IPA,3
Dino's Bar and Grill,Uncle Jacob's Stout,3
Dino's Bar and Grill,La Roja,3
Dino's Bar and Grill,Dos Equis,6
Dino's Bar and Grill,Focal Banger,3
Dino's Bar and Grill,Vanilla Porter,5
Dino's Bar and Grill,Saison Rue,5
Dino's Bar and Grill,Cold Mountain Winter Ale,3
Dino's Bar and Grill,Gose,3
Dino's Bar and Grill,Hoegaarden,6
Dino's Bar and Grill,Red Stripe,5
Dino's Bar and Grill,Coke,6
Dino's Bar and Grill,Mac n Cheese,6
Dino's Bar and Grill,Bacon Egg and Cheese,6
Dino's Bar and Grill,Wings,6
Dino's Bar and Grill,Goldfish,6
Dino's Bar and Grill,Mountain Dew,6
Dino's Bar and Grill,French Dip,6
Dino's Bar and Grill,Pretzels,6
Winchester Tavern,Vanilla Porter,5
Winchester Tavern,Union Jack,3
Winchester Tavern,Dale's Pale Ale,5
Winchester Tavern,Hop Slam,3
Winchester Tavern,Allagash White,3
Winchester Tavern,Saison Rue,5
Winchester Tavern,Lone Star,6
Winchester Tavern,Bell's Two Hearted,3
Winchester Tavern,Stella Artios,7
Winchester Tavern,Coors,3
Winchester Tavern,Honry Devil,3
Winchester Tavern,Fat Sandwich,6
Winchester Tavern,Lobster,12
Winchester Tavern,Mountain Dew,6
Winchester Tavern,Cheesecake,6
Winchester Tavern,Hot Dog,6
Winchester Tavern,Pretzels,6
Winchester Tavern,Dumplings,6
Winchester Tavern,Fries,6
Winchester Tavern,Buffalo Chicken Sandwich,6
Winchester Tavern,Bacon Egg and Cheese,6
A Clean Well-Lighted Place,Pabst Blue Ribbon,6
A Clean Well-Lighted Place,Shakespeare Oatmeal Stout,3
A Clean Well-Lighted Place,Stella Artios,8
A Clean Well-Lighted Place,Blue Moon,6
A Clean Well-Lighted Place,Abner,3
A Clean Well-Lighted Place,Fullsteam Carver,3
A Clean Well-Lighted Place,Surly Brewing Darkness,5
A Clean Well-Lighted Place,Bell's Two Hearted,3
A Clean Well-Lighted Place,Schnickelfritz,3
A Clean Well-Lighted Place,Hefeweizen,5
A Clean Well-Lighted Place,Miller Light,5
A Clean Well-Lighted Place,Icehouse,6
A Clean Well-Lighted Place,Corona,6
A Clean Well-Lighted Place,Fat Tire,5
A Clean Well-Lighted Place,Dale's Pale Ale,5
A Clean Well-Lighted Place,Gose,3
A Clean Well-Lighted Place,Tsingtao,6
A Clean Well-Lighted Place,Guinness,5
A Clean Well-Lighted Place,Union Jack,3
A Clean Well-Lighted Place,Waffle,7
A Clean Well-Lighted Place,Penne Vodka,10
A Clean Well-Lighted Place,Key Lime Pie,6
A Clean Well-Lighted Place,Buffalo Chicken Sandwich,6
A Clean Well-Lighted Place,Lemonade,6
A Clean Well-Lighted Place,Mountain Dew,6
A Clean Well-Lighted Place,Mac n Cheese,6
A Clean Well-Lighted Place,Cheesecake,6
The Gold Room,Allagash White,3
The Gold Room,Corona,6
The Gold Room,Lone Star,6
The Gold Room,Brooklyn Brewery Lager,5
The Gold Room,Heineken,6
The Gold Room,PseudoSue,3
The Gold Room,Budweiser,3
The Gold Room,Bitter American,3
The Gold Room,Fancy Lawnmower,3
The Gold Room,Gose,3
The Gold Room,Fries,6
The Gold Room,Coke,6
The Gold Room,French Dip,6
The Gold Room,Dumplings,6
The Gold Room,Mountain Dew,6
The Gold Room,Lemonade,6
The Gold Room,Lobster,11
The Gold Room,Waffle,6
The Gold Room,Hot Dog,6
Paddy's Pub,Union Jack,3
Paddy's Pub,Budweiser,3
Paddy's Pub,Blind Pig IPA,3
Paddy's Pub,Fullsteam Carver,3
Paddy's Pub,Nugget Nectar,3
Paddy's Pub,Surly Brewing Darkness,5
Paddy's Pub,Fancy Lawnmower,3
Paddy's Pub,Bitter American,3
Paddy's Pub,Schnickelfritz,3
Paddy's Pub,Uncle Jacob's Stout,3
Paddy's Pub,Brooklyn Brewery Lager,5
Paddy's Pub,Tsingtao,6
Paddy's Pub,Fat Tire,5
Paddy's Pub,Samuel Adams,6
Paddy's Pub,Saison Rue,4
Paddy's Pub,Cheesesteak,6
Paddy's Pub,Buffalo Chicken Sandwich,6
Paddy's Pub,Waffle,7
Paddy's Pub,Pancakes,10
Paddy's Pub,Soup,6
Paddy's Pub,Coffee,6
Paddy's Pub,Coke,6
Paddy's Pub,Bacon Egg and Cheese,6
Paddy's Pub,Lobster,11
Boar's Head Tavern,Vanilla Porter,5
Boar's Head Tavern,Blue Moon,6
Boar's Head Tavern,Hop Slam,3
Boar's Head Tavern,Pabst Blue Ribbon,6
Boar's Head Tavern,Surly Brewing Darkness,5
Boar's Head Tavern,Union Jack,3
Boar's Head Tavern,Bell's Two Hearted,3
Boar's Head Tavern,Guinness,5
Boar's Head Tavern,Icehouse,6
Boar's Head Tavern,Schnickelfritz,3
Boar's Head Tavern,Landshark Lager,6
Boar's Head Tavern,Fullsteam Carver,3
Boar's Head Tavern,Uncle Jacob's Stout,3
Boar's Head Tavern,Stella Artios,7
Boar's Head Tavern,Allagash White,3
Boar's Head Tavern,Pancakes,10
Boar's Head Tavern,Key Lime Pie,6
Boar's Head Tavern,Buffalo Chicken Sandwich,6
Boar's Head Tavern,Dumplings,6
Boar's Head Tavern,Coke,6
Boar's Head Tavern,Fries,6
Boar's Head Tavern,Spaghetti,6
The Gem Saloon,PseudoSue,3
The Gem Saloon,Coors,3
The Gem Saloon,Tsingtao,6
The Gem Saloon,Hefeweizen,5
The Gem Saloon,Nugget Nectar,3
The Gem Saloon,Hoegaarden,6
The Gem Saloon,Fat Tire,5
The Gem Saloon,Saison Rue,4
The Gem Saloon,Schnickelfritz,3
The Gem Saloon,Upslope Brown Ale,3
The Gem Saloon,Union Jack,3
The Gem Saloon,Gose,3
The Gem Saloon,Craftsman Cabernale,3
The Gem Saloon,Cheesecake,6
The Gem Saloon,Soup,6
The Gem Saloon,Hamburger,10
The Gem Saloon,Lobster,11
The Gem Saloon,Crab,10
The Gem Saloon,Grilled Cheese,6
The Gem Saloon,Key Lime Pie,6
Korova Milk Bar,Fullsteam Carver,3
Korova Milk Bar,Surly Brewing Darkness,5
Korova Milk Bar,Upslope Brown Ale,3
Korova Milk Bar,Schnickelfritz,3
Korova Milk Bar,Bitter American,3
Korova Milk Bar,Fancy Lawnmower,3
Korova Milk Bar,Celis White,5
Korova Milk Bar,Abner,3
Korova Milk Bar,Cold Mountain Winter Ale,3
Korova Milk Bar,Hop Slam,3
Korova Milk Bar,Bell's Two Hearted,3
Korova Milk Bar,Tsingtao,6
Korova Milk Bar,Fries,6
Korova Milk Bar,Pretzels,6
Korova Milk Bar,Lemonade,6
Korova Milk Bar,Coffee,6
Korova Milk Bar,Spaghetti,6
Korova Milk Bar,Bacon Egg and Cheese,6
Korova Milk Bar,Key Lime Pie,6
Korova Milk Bar,Chocolate Cake,6
Mos Eisley Cantina,Fullsteam Carver,3
Mos Eisley Cantina,Coors,3
Mos Eisley Cantina,Icehouse,6
Mos Eisley Cantina,Craftsman Cabernale,3
Mos Eisley Cantina,Hoegaarden,6
Mos Eisley Cantina,Blue Moon,6
Mos Eisley Cantina,Lone Star,6
Mos Eisley Cantina,Honry Devil,3
Mos Eisley Cantina,Landshark Lager,6
Mos Eisley Cantina,Miller Light,5
Mos Eisley Cantina,Corona,6
Mos Eisley Cantina,Heineken,6
Mos Eisley Cantina,Uncle Jacob's Stout,3
Mos Eisley Cantina,Surly Brewing Darkness,5
Mos Eisley Cantina,Cold Mountain Winter Ale,3
Mos Eisley Cantina,Dos Equis,6
Mos Eisley Cantina,Goldfish,6
Mos Eisley Cantina,Pretzels,6
Mos Eisley Cantina,Cheesecake,6
Mos Eisley Cantina,Bacon Egg and Cheese,6
Mos Eisley Cantina,Nachos,6
Mos Eisley Cantina,Grilled Cheese,6
Mos Eisley Cantina,Penne Vodka,10
Mos Eisley Cantina,Lemonade,6
Mos Eisley Cantina,Chocolate Cake,6
Rick's Cafe Americanain,Miller Light,5
Rick's Cafe Americanain,Pilsner,6
Rick's Cafe Americanain,Hop Slam,3
Rick's Cafe Americanain,Surly Brewing Darkness,5
Rick's Cafe Americanain,Bitter American,3
Rick's Cafe Americanain,Samuel Adams,5
Rick's Cafe Americanain,Uncle Jacob's Stout,3
Rick's Cafe Americanain,Dos Equis,6
Rick's Cafe Americanain,Fancy Lawnmower,3
Rick's Cafe Americanain,Craftsman Cabernale,3
Rick's Cafe Americanain,Grilled Cheese,6
Rick's Cafe Americanain,Chocolate Cake,6
Rick's Cafe Americanain,Nachos,6
Rick's Cafe Americanain,Mountain Dew,6
Rick's Cafe Americanain,Pancakes,10
Rick's Cafe Americanain,Hamburger,10
Rick's Cafe Americanain,Spaghetti,6
Rick's Cafe Americanain,Coke,6
Rick's Cafe Americanain,Dumplings,6
Rick's Cafe Americanain,Key Lime Pie,6
Moe's Tavern,Samuel Adams,6
Moe's Tavern,La Roja,3
Moe's Tavern,Focal Banger,3
Moe's Tavern,Schnickelfritz,3
Moe's Tavern,Heineken,6
Moe's Tavern,Blue Moon,6
Moe's Tavern,Abner,3
Moe's Tavern,Pipeworks Citra,5
Moe's Tavern,Hop Slam,3
Moe's Tavern,Hop Head Red,3
Moe's Tavern,Bitter American,3
Moe's Tavern,Upslope Brown Ale,3
Moe's Tavern,Stella Artios,8
Moe's Tavern,Hefeweizen,5
Moe's Tavern,Saison Rue,5
Moe's Tavern,Icehouse,6
Moe's Tavern,Pancakes,10
Moe's Tavern,Buffalo Chicken Sandwich,6
Moe's Tavern,Grilled Cheese,6
Moe's Tavern,Pretzels,6
Moe's Tavern,Cheesesteak,6
Moe's Tavern,Hot Dog,6
Moe's Tavern,Coke,6
Moe's Tavern,Mountain Dew,6
Salty Squid,Hefeweizen,5
Salty Squid,Blind Pig IPA,3
Salty Squid,Saison Rue,3
Salty Squid,La Roja,3
Salty Squid,Landshark Lager,6
Salty Squid,Corona,6
Salty Squid,Vanilla Porter,5
Salty Squid,Anchor Steam Beer,3
Salty Squid,Focal Banger,3
Salty Squid,Bell's Two Hearted,3
Salty Squid,Miller Light,5
Salty Squid,Heineken,6
Salty Squid,Dos Equis,6
Salty Squid,Samuel Adams,6
Salty Squid,Pancakes,10
Salty Squid,Spaghetti,6
Salty Squid,Chocolate Cake,6
Salty Squid,Crab,10
Salty Squid,Fries,6
Salty Squid,Mac n Cheese,6
Salty Squid,Soup,6
Salty Squid,Waffle,8
Salty Squid,Key Lime Pie,6
Salty Squid,Penne Vodka,10
Salty Squid,Goldfish,6
Inky Stink,Hop Head Red,3
Inky Stink,Hoegaarden,6
Inky Stink,PseudoSue,3
Inky Stink,Fat Tire,5
Inky Stink,Bitter American,3
Inky Stink,Focal Banger,3
Inky Stink,Bell's Two Hearted,3
Inky Stink,Blue Moon,6
Inky Stink,Hop Slam,3
Inky Stink,Union Jack,3
Inky Stink,Upslope Brown Ale,3
Inky Stink,Hefeweizen,5
Inky Stink,Dogfish Head,5
Inky Stink,Allagash White,3
Inky Stink,Uncle Jacob's Stout,3
Inky Stink,Schnickelfritz,3
Inky Stink,Coors,3
Inky Stink,Surly Brewing Darkness,5
Inky Stink,Fries,6
Inky Stink,Waffle,6
Inky Stink,Lemonade,6
Inky Stink,Bacon Egg and Cheese,6
Inky Stink,French Dip,6
Inky Stink,Cheesecake,6
Inky Stink,Penne Vodka,10
Inky Stink,Mac n Cheese,6
Leaky Faucet,Tsingtao,6
Leaky Faucet,Vanilla Porter,5
Leaky Faucet,Landshark Lager,6
Leaky Faucet,Pabst Blue Ribbon,6
Leaky Faucet,Surly Brewing Darkness,5
Leaky Faucet,Fancy Lawnmower,3
Leaky Faucet,PseudoSue,3
Leaky Faucet,Coors,3
Leaky Faucet,Schnickelfritz,3
Leaky Faucet,Miller Light,5
Leaky Faucet,Honry Devil,3
Leaky Faucet,Dale's Pale Ale,5
Leaky Faucet,Corona,6
Leaky Faucet,Mountain Dew,6
Leaky Faucet,Calamari,10
Leaky Faucet,Pancakes,10
Leaky Faucet,Hamburger,10
Leaky Faucet,Fries,6
Leaky Faucet,Coke,6
Leaky Faucet,Crab,10
Leaky Faucet,Fat Sandwich,6
Leaky Faucet,Nachos,6
Leaky Faucet,Bacon Egg and Cheese,6
Rusted Furnace,Miller Light,5
Rusted Furnace,Cold Mountain Winter Ale,3
Rusted Furnace,Fat Tire,5
Rusted Furnace,Hoegaarden,6
Rusted Furnace,Saison Rue,5
Rusted Furnace,Union Jack,3
Rusted Furnace,Fancy Lawnmower,3
Rusted Furnace,Blind Pig IPA,3
Rusted Furnace,Upslope Brown Ale,3
Rusted Furnace,Dogfish Head,5
Rusted Furnace,Shakespeare Oatmeal Stout,3
Rusted Furnace,Mac n Cheese,6
Rusted Furnace,Buffalo Chicken Sandwich,6
Rusted Furnace,Soup,6
Rusted Furnace,Goldfish,6
Rusted Furnace,Pretzels,6
Rusted Furnace,Chocolate Cake,6
Rusted Furnace,Hamburger,10
Rusted Furnace,Penne Vodka,10
Rusted Furnace,Lobster,11
Rusted Furnace,Fries,6
Rusted Furnace,Bacon Egg and Cheese,6
Mystic Island Casino,Anchor Steam Beer,3
Mystic Island Casino,Dogfish Head,5
Mystic Island Casino,La Roja,3
Mystic Island Casino,Blue Moon,6
Mystic Island Casino,Brooklyn Brewery Lager,5
Mystic Island Casino,Fancy Lawnmower,3
Mystic Island Casino,Cold Mountain Winter Ale,3
Mystic Island Casino,Stella Artios,6
Mystic Island Casino,Shakespeare Oatmeal Stout,3
Mystic Island Casino,Guinness,5
Mystic Island Casino,Bell's Two Hearted,3
Mystic Island Casino,Saison Rue,3
Mystic Island Casino,Corona,6
Mystic Island Casino,Pilsner,6
Mystic Island Casino,Celis White,5
Mystic Island Casino,Coors,3
Mystic Island Casino,Hop Head Red,3
Mystic Island Casino,Dumplings,6
Mystic Island Casino,Cheesecake,6
Mystic Island Casino,Coffee,6
Mystic Island Casino,Goldfish,6
Mystic Island Casino,Mountain Dew,6
Mystic Island Casino,Bacon Egg and Cheese,6
Mystic Island Casino,Soup,6
Tucker's Tavern,Dos Equis,6
Tucker's Tavern,Landshark Lager,6
Tucker's Tavern,Hefeweizen,5
Tucker's Tavern,Celis White,5
Tucker's Tavern,Allagash White,3
Tucker's Tavern,Cold Mountain Winter Ale,3
Tucker's Tavern,Corona,6
Tucker's Tavern,Schnickelfritz,3
Tucker's Tavern,Saison Rue,3
Tucker's Tavern,Vanilla Porter,5
Tucker's Tavern,Surly Brewing Darkness,5
Tucker's Tavern,Pilsner,6
Tucker's Tavern,Buffalo Chicken Sandwich,6
Tucker's Tavern,Crab,10
Tucker's Tavern,Spaghetti,6
Tucker's Tavern,Mountain Dew,6
Tucker's Tavern,Pretzels,6
Tucker's Tavern,Pancakes,10
Tucker's Tavern,Mac n Cheese,6
Mickey's Pub,Corona,6
Mickey's Pub,Blue Moon,6
Mickey's Pub,Schnickelfritz,3
Mickey's Pub,Landshark Lager,6
Mickey's Pub,Pipeworks Citra,5
Mickey's Pub,Icehouse,6
Mickey's Pub,Fullsteam Carver,3
Mickey's Pub,Dos Equis,6
Mickey's Pub,Anchor Steam Beer,3
Mickey's Pub,Miller Light,5
Mickey's Pub,Fat Tire,5
Mickey's Pub,Bell's Two Hearted,3
Mickey's Pub,Dogfish Head,5
Mickey's Pub,Hoegaarden,6
Mickey's Pub,Stella Artios,8
Mickey's Pub,Samuel Adams,5
Mickey's Pub,La Roja,3
Mickey's Pub,Calamari,10
Mickey's Pub,French Dip,6
Mickey's Pub,Hot Dog,6
Mickey's Pub,Bacon Egg and Cheese,6
Mickey's Pub,Waffle,7
Mickey's Pub,Coffee,6
Mickey's Pub,Cheesecake,6
Mickey's Pub,Cheesesteak,6
Weenie Hut Jr's,Miller Light,5
Weenie Hut Jr's,Stella Artios,8
Weenie Hut Jr's,Red Stripe,5
Weenie Hut Jr's,Heineken,6
Weenie Hut Jr's,Brooklyn Brewery Lager,5
Weenie Hut Jr's,Blind Pig IPA,3
Weenie Hut Jr's,Coors,3
Weenie Hut Jr's,Fat Tire,5
Weenie Hut Jr's,Surly Brewing Darkness,5
Weenie Hut Jr's,Bitter American,3
Weenie Hut Jr's,Bell's Two Hearted,3
Weenie Hut Jr's,Nugget Nectar,3
Weenie Hut Jr's,Focal Banger,3
Weenie Hut Jr's,Budweiser,3
Weenie Hut Jr's,Honry Devil,3
Weenie Hut Jr's,Schnickelfritz,3
Weenie Hut Jr's,Samuel Adams,6
Weenie Hut Jr's,Tsingtao,6
Weenie Hut Jr's,Fullsteam Carver,3
Weenie Hut Jr's,Cheesesteak,6
Weenie Hut Jr's,Pretzels,6
Weenie Hut Jr's,Dumplings,6
Weenie Hut Jr's,Lemonade,6
Weenie Hut Jr's,Nachos,6
Weenie Hut Jr's,Chocolate Cake,6
Weenie Hut Jr's,Hot Dog,6
Weenie Hut Jr's,Buffalo Chicken Sandwich,6
Weenie Hut Jr's,Spaghetti,6
Weenie Hut Jr's,Coke,6
Bean Bag,Honry Devil,3
Bean Bag,Budweiser,3
Bean Bag,PseudoSue,3
Bean Bag,Brooklyn Brewery Lager,5
Bean Bag,Corona,6
Bean Bag,Pabst Blue Ribbon,6
Bean Bag,Celis White,5
Bean Bag,Hop Slam,3
Bean Bag,Tsingtao,6
Bean Bag,Dale's Pale Ale,5
Bean Bag,Icehouse,6
Bean Bag,Craftsman Cabernale,3
Bean Bag,Cold Mountain Winter Ale,3
Bean Bag,Fancy Lawnmower,3
Bean Bag,Vanilla Porter,5
Bean Bag,Hop Head Red,3
Bean Bag,Mac n Cheese,6
Bean Bag,Bacon Egg and Cheese,6
Bean Bag,Waffle,6
Bean Bag,Lobster,10
Bean Bag,Mountain Dew,6
Bean Bag,Penne Vodka,10
Bean Bag,Pretzels,6
Lighthouse Bar and Grill,Heineken,6
Lighthouse Bar and Grill,Dos Equis,6
Lighthouse Bar and Grill,Honry Devil,3
Lighthouse Bar and Grill,Fancy Lawnmower,3
Lighthouse Bar and Grill,Hoegaarden,6
Lighthouse Bar and Grill,Budweiser,3
Lighthouse Bar and Grill,Guinness,5
Lighthouse Bar and Grill,Brooklyn Brewery Lager,5
Lighthouse Bar and Grill,Stella Artios,6
Lighthouse Bar and Grill,Upslope Brown Ale,3
Lighthouse Bar and Grill,Pretzels,6
Lighthouse Bar and Grill,Fries,6
Lighthouse Bar and Grill,Soup,6
Lighthouse Bar and Grill,Coke,6
Lighthouse Bar and Grill,Chocolate Cake,6
Lighthouse Bar and Grill,Goldfish,6
Lighthouse Bar and Grill,Coffee,6
Lighthouse Bar and Grill,Mountain Dew,6
Lighthouse Bar and Grill,Cheesecake,6
Lighthouse Bar and Grill,Hamburger,10
Lighthouse Bar and Grill,Dumplings,6
Burnt Toast,Dos Equis,6
Burnt Toast,Budweiser,3
Burnt Toast,Heineken,6
Burnt Toast,Celis White,5
Burnt Toast,Hefeweizen,5
Burnt Toast,Fancy Lawnmower,3
Burnt Toast,Shakespeare Oatmeal Stout,3
Burnt Toast,Fullsteam Carver,3
Burnt Toast,Pipeworks Citra,5
Burnt Toast,Blind Pig IPA,3
Burnt Toast,Fat Tire,5
Burnt Toast,Lone Star,6
Burnt Toast,Calamari,10
Burnt Toast,Waffle,7
Burnt Toast,Cheesecake,6
Burnt Toast,Mac n Cheese,6
Burnt Toast,Hot Dog,6
Burnt Toast,Goldfish,6
Burnt Toast,Hamburger,10
Lefty's Pub,Fullsteam Carver,3
Lefty's Pub,La Roja,3
Lefty's Pub,Hefeweizen,5
Lefty's Pub,Abner,3
Lefty's Pub,Guinness,5
Lefty's Pub,Bell's Two Hearted,3
Lefty's Pub,Focal Banger,3
Lefty's Pub,Blue Moon,6
Lefty's Pub,Saison Rue,3
Lefty's Pub,Gose,3
Lefty's Pub,Shakespeare Oatmeal Stout,3
Lefty's Pub,Budweiser,3
Lefty's Pub,Cold Mountain Winter Ale,3
Lefty's Pub,Vanilla Porter,5
Lefty's Pub,Anchor Steam Beer,3
Lefty's Pub,Lemonade,6
Lefty's Pub,Mountain Dew,6
Lefty's Pub,Bacon Egg and Cheese,6
Lefty's Pub,Cheesesteak,6
Lefty's Pub,Hot Dog,6
Lefty's Pub,Chocolate Cake,6
Lefty's Pub,Calamari,10
Element,Bitter American,3
Element,Icehouse,6
Element,Dos Equis,6
Element,Dale's Pale Ale,5
Element,PseudoSue,3
Element,Cold Mountain Winter Ale,3
Element,Upslope Brown Ale,3
Element,Hefeweizen,5
Element,Saison Rue,4
Element,Heineken,6
Element,Uncle Jacob's Stout,3
Element,Tsingtao,6
Element,Penne Vodka,10
Element,Dumplings,6
Element,Nachos,6
Element,Cheesecake,6
Element,Pancakes,10
Element,Grilled Cheese,6
Element,Goldfish,6
Element,Crab,10
Oyster Creek Inn,Surly Brewing Darkness,5
Oyster Creek Inn,PseudoSue,3
Oyster Creek Inn,Hop Slam,3
Oyster Creek Inn,Pipeworks Citra,5
Oyster Creek Inn,Hefeweizen,5
Oyster Creek Inn,Anchor Steam Beer,3
Oyster Creek Inn,Hoegaarden,6
Oyster Creek Inn,Bell's Two Hearted,3
Oyster Creek Inn,Hop Head Red,3
Oyster Creek Inn,Stella Artios,7
Oyster Creek Inn,Dale's Pale Ale,5
Oyster Creek Inn,Saison Rue,3
Oyster Creek Inn,Upslope Brown Ale,3
Oyster Creek Inn,Gose,3
Oyster Creek Inn,Brooklyn Brewery Lager,5
Oyster Creek Inn,Pilsner,6
Oyster Creek Inn,Cheesesteak,6
Oyster Creek Inn,Pancakes,10
Oyster Creek Inn,Crab,10
Oyster Creek Inn,Goldfish,6
Oyster Creek Inn,Grilled Cheese,6
Oyster Creek Inn,Fries,6
Oyster Creek Inn,Fat Sandwich,6
Oyster Creek Inn,Waffle,7
Oyster Creek Inn,Coke,6
Oyster Creek Inn,Wings,6
Scarlet Pub,Brooklyn Brewery Lager,5
Scarlet Pub,La Roja,3
Scarlet Pub,Upslope Brown Ale,3
Scarlet Pub,PseudoSue,3
Scarlet Pub,Allagash White,3
Scarlet Pub,Abner,3
Scarlet Pub,Samuel Adams,5
Scarlet Pub,Fullsteam Carver,3
Scarlet Pub,Guinness,5
Scarlet Pub,Fancy Lawnmower,3
Scarlet Pub,Gose,3
Scarlet Pub,Tsingtao,6
Scarlet Pub,Saison Rue,4
Scarlet Pub,Uncle Jacob's Stout,3
